COD_GERAL;COD_AREA;Status Simplificado;AREA_NOME
LNL0050003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0050012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060013A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060014A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060015A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060016A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060017A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060018A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060019A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060020A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060021A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060022A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060023A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060024A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060025A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060026A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060027A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060028A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060028B;LNL;Imóvel Selado;Lar Novo Lar
LNL0060028C;LNL;Imóvel Selado;Lar Novo Lar
LNL0060029A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060029B;LNL;Imóvel Selado;Lar Novo Lar
LNL0060030A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0080001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0080002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0080003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0080004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0080005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090010B;LNL;Imóvel Selado;Lar Novo Lar
LNL0090011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090013A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090014A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090015A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090016A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090017A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090018A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090019A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100011B;LNL;Imóvel Selado;Lar Novo Lar
LNL0100012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100013A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100014A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100015A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100016A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100017A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100018A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100019A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100020A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100021A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100022A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100022B;LNL;Imóvel Selado;Lar Novo Lar
LNL0100022C;LNL;Imóvel Selado;Lar Novo Lar
LNL0100023A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100024A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100025A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100026A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100027A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100028A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100028B;LNL;Imóvel Selado;Lar Novo Lar
LNL0100028C;LNL;Imóvel Selado;Lar Novo Lar
LNL0100028D;LNL;Imóvel Selado;Lar Novo Lar
LNL0100028E;LNL;Imóvel Selado;Lar Novo Lar
LNL0100029A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100030A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100031A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100032A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100033A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100034A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100035A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100036A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100037A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100037B;LNL;Imóvel Selado;Lar Novo Lar
LNL0100038A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100039A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100040A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100041A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100042A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100043A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100044A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100045A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100046A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100047A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110002B;LNL;Imóvel Selado;Lar Novo Lar
LNL0110002C;LNL;Imóvel Selado;Lar Novo Lar
LNL0110003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110004B;LNL;Imóvel Selado;Lar Novo Lar
LNL0110005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110012B;LNL;Imóvel Selado;Lar Novo Lar
LNL0110013A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110014A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110014B;LNL;Imóvel Selado;Lar Novo Lar
LNL0120001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0120002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0120003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0120004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0130001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0130002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0130002B;LNL;Imóvel Selado;Lar Novo Lar
LNL0130002C;LNL;Imóvel Selado;Lar Novo Lar
LNL0130003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0130004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0030001A;LNL;Removido;Lar Novo Lar
LNL0030001B;LNL;Removido;Lar Novo Lar
LNL0030002B;LNL;Removido;Lar Novo Lar
LNL0030003A;LNL;Removido;Lar Novo Lar
LNL0030004A;LNL;Removido;Lar Novo Lar
LNL0030004B;LNL;Removido;Lar Novo Lar
LNL0030005A;LNL;Removido;Lar Novo Lar
LNL0030005B;LNL;Removido;Lar Novo Lar
LNL0030007A;LNL;Removido;Lar Novo Lar
LNL0030008A;LNL;Removido;Lar Novo Lar
LNL0030009A;LNL;Removido;Lar Novo Lar
LNL0030010A;LNL;Removido;Lar Novo Lar
LNL0030011A;LNL;Removido;Lar Novo Lar
LNL0030012A;LNL;Removido;Lar Novo Lar
LNL0030013A;LNL;Removido;Lar Novo Lar
LNL0030014A;LNL;Removido;Lar Novo Lar
LNL0030015A;LNL;Removido;Lar Novo Lar
LNL0030017A;LNL;Removido;Lar Novo Lar
LNL0030018A;LNL;Removido;Lar Novo Lar
LNL0030018B;LNL;Removido;Lar Novo Lar
LNL0030019A;LNL;Removido;Lar Novo Lar
LNL0030020A;LNL;Removido;Lar Novo Lar
LNL0030021A;LNL;Removido;Lar Novo Lar
LNL0030022A;LNL;Removido;Lar Novo Lar
LNL0030022B;LNL;Removido;Lar Novo Lar
LNL0030023A;LNL;Removido;Lar Novo Lar
LNL0030023B;LNL;Removido;Lar Novo Lar
LNL0060002A;LNL;Removido;Lar Novo Lar
LNL0060005A;LNL;Removido;Lar Novo Lar
LNL0060006A;LNL;Removido;Lar Novo Lar
LNL0060007A;LNL;Removido;Lar Novo Lar
LNL0060008A;LNL;Removido;Lar Novo Lar
LNL0030002A;LNL;Removido;Lar Novo Lar
LNL0030006A;LNL;Removido;Lar Novo Lar
LNL0030016A;LNL;Removido;Lar Novo Lar
LNL0060001A;LNL;Removido;Lar Novo Lar
LNL0060003A;LNL;Removido;Lar Novo Lar
LNL0060004A;LNL;Removido;Lar Novo Lar
LNL0010007A;LNL;Em Tratativas;Lar Novo Lar
