COD_GERAL;COD_AREA;Status Simplificado;AREA_NOME
CDV0100013A;CDV;Imóvel Selado;Costa do Valado
CDV0100014A;CDV;Imóvel Selado;Costa do Valado
CDV0100014B;CDV;Imóvel Selado;Costa do Valado
CDV0100015A;CDV;Imóvel Selado;Costa do Valado
CDV0100016A;CDV;Imóvel Selado;Costa do Valado
CDV0100017A;CDV;Imóvel Selado;Costa do Valado
CDV0100018A;CDV;Imóvel Selado;Costa do Valado
CDV0100018B;CDV;Imóvel Selado;Costa do Valado
CDV0100019A;CDV;Imóvel Selado;Costa do Valado
CDV0100019B;CDV;Imóvel Selado;Costa do Valado
CDV0100020A;CDV;Imóvel Selado;Costa do Valado
CDV0100021A;CDV;Imóvel Selado;Costa do Valado
CDV0100022A;CDV;Imóvel Selado;Costa do Valado
CDV0100023A;CDV;Imóvel Selado;Costa do Valado
CDV0100024A;CDV;Imóvel Selado;Costa do Valado
CDV0100024B;CDV;Imóvel Selado;Costa do Valado
CDV0100025A;CDV;Imóvel Selado;Costa do Valado
CDV0100025B;CDV;Imóvel Selado;Costa do Valado
CDV0100026A;CDV;Imóvel Selado;Costa do Valado
CDV0100027A;CDV;Imóvel Selado;Costa do Valado
CDV0100027B;CDV;Imóvel Selado;Costa do Valado
CDV0100028A;CDV;Imóvel Selado;Costa do Valado
CDV0100028B;CDV;Imóvel Selado;Costa do Valado
CDV0100029A;CDV;Imóvel Selado;Costa do Valado
CDV0100029B;CDV;Imóvel Selado;Costa do Valado
CDV0100030A;CDV;Imóvel Selado;Costa do Valado
CDV0100031A;CDV;Imóvel Selado;Costa do Valado
CDV0100031B;CDV;Imóvel Selado;Costa do Valado
CDV0100032A;CDV;Imóvel Selado;Costa do Valado
CDV0100033A;CDV;Imóvel Selado;Costa do Valado
CDV0100034A;CDV;Imóvel Selado;Costa do Valado
CDV0100034B;CDV;Imóvel Selado;Costa do Valado
CDV0100035A;CDV;Imóvel Selado;Costa do Valado
CDV0100035B;CDV;Imóvel Selado;Costa do Valado
CDV0100036A;CDV;Imóvel Selado;Costa do Valado
CDV0100036B;CDV;Imóvel Selado;Costa do Valado
CDV0100036C;CDV;Imóvel Selado;Costa do Valado
CDV0100037A;CDV;Imóvel Selado;Costa do Valado
CDV0100038A;CDV;Imóvel Selado;Costa do Valado
CDV0100039A;CDV;Imóvel Selado;Costa do Valado
CDV0100040A;CDV;Imóvel Selado;Costa do Valado
CDV0100041A;CDV;Imóvel Selado;Costa do Valado
CDV0100042A;CDV;Imóvel Selado;Costa do Valado
CDV0100042B;CDV;Imóvel Selado;Costa do Valado
CDV0100042C;CDV;Imóvel Selado;Costa do Valado
CDV0100042D;CDV;Imóvel Selado;Costa do Valado
CDV0100042E;CDV;Imóvel Selado;Costa do Valado
CDV0100042F;CDV;Imóvel Selado;Costa do Valado
CDV0100042G;CDV;Imóvel Selado;Costa do Valado
CDV0100042H;CDV;Imóvel Selado;Costa do Valado
CDV0100043A;CDV;Imóvel Selado;Costa do Valado
CDV0100044A;CDV;Imóvel Selado;Costa do Valado
CDV0100044B;CDV;Imóvel Selado;Costa do Valado
CDV0100045A;CDV;Imóvel Selado;Costa do Valado
CDV0100046A;CDV;Imóvel Selado;Costa do Valado
CDV0100047A;CDV;Imóvel Selado;Costa do Valado
CDV0100047B;CDV;Imóvel Selado;Costa do Valado
CDV0100048A;CDV;Imóvel Selado;Costa do Valado
CDV0100048B;CDV;Imóvel Selado;Costa do Valado
CDV0100048C;CDV;Imóvel Selado;Costa do Valado
CDV0100049A;CDV;Imóvel Selado;Costa do Valado
CDV0100049B;CDV;Imóvel Selado;Costa do Valado
CDV0100049C;CDV;Imóvel Selado;Costa do Valado
CDV0100049D;CDV;Imóvel Selado;Costa do Valado
CDV0100049E;CDV;Imóvel Selado;Costa do Valado
CDV0100049F;CDV;Imóvel Selado;Costa do Valado
CDV0100050A;CDV;Imóvel Selado;Costa do Valado
CDV0100051A;CDV;Imóvel Selado;Costa do Valado
CDV0100052A;CDV;Imóvel Selado;Costa do Valado
CDV0100052B;CDV;Imóvel Selado;Costa do Valado
CDV0100053A;CDV;Imóvel Selado;Costa do Valado
CDV0100053B;CDV;Imóvel Selado;Costa do Valado
CDV0100053C;CDV;Imóvel Selado;Costa do Valado
CDV0100054A;CDV;Imóvel Selado;Costa do Valado
CDV0100055A;CDV;Imóvel Selado;Costa do Valado
CDV0100055B;CDV;Imóvel Selado;Costa do Valado
CDV0100056A;CDV;Imóvel Selado;Costa do Valado
CDV0100056B;CDV;Imóvel Selado;Costa do Valado
CDV0100057A;CDV;Imóvel Selado;Costa do Valado
CDV0100058A;CDV;Imóvel Selado;Costa do Valado
CDV0100059A;CDV;Imóvel Selado;Costa do Valado
CDV0100059B;CDV;Imóvel Selado;Costa do Valado
CDV0100059C;CDV;Imóvel Selado;Costa do Valado
CDV0100060A;CDV;Imóvel Selado;Costa do Valado
CDV0100060B;CDV;Imóvel Selado;Costa do Valado
CDV0100061A;CDV;Imóvel Selado;Costa do Valado
CDV0100061B;CDV;Imóvel Selado;Costa do Valado
CDV0100062A;CDV;Imóvel Selado;Costa do Valado
ENL0010001A;ENL;Imóvel Selado;Enlevo
ENL0010001B;ENL;Imóvel Selado;Enlevo
ENL0010002A;ENL;Imóvel Selado;Enlevo
ENL0010003A;ENL;Imóvel Selado;Enlevo
ENL0010003B;ENL;Imóvel Selado;Enlevo
ENL0010004A;ENL;Imóvel Selado;Enlevo
ENL0010004B;ENL;Imóvel Selado;Enlevo
ENL0010005A;ENL;Imóvel Selado;Enlevo
ENL0010005B;ENL;Imóvel Selado;Enlevo
ENL0010006A;ENL;Imóvel Selado;Enlevo
ENL0010007A;ENL;Imóvel Selado;Enlevo
ENL0010008A;ENL;Imóvel Selado;Enlevo
ENL0010009A;ENL;Imóvel Selado;Enlevo
ENL0010010A;ENL;Imóvel Selado;Enlevo
ENL0010011A;ENL;Imóvel Selado;Enlevo
ENL0010011B;ENL;Imóvel Selado;Enlevo
ENL0010011C;ENL;Imóvel Selado;Enlevo
ENL0010011D;ENL;Imóvel Selado;Enlevo
ENL0010011E;ENL;Imóvel Selado;Enlevo
ENL0010012A;ENL;Imóvel Selado;Enlevo
ENL0010012B;ENL;Imóvel Selado;Enlevo
ENL0010013A;ENL;Imóvel Selado;Enlevo
ENL0010014A;ENL;Imóvel Selado;Enlevo
ENL0010015A;ENL;Imóvel Selado;Enlevo
ENL0010016A;ENL;Imóvel Selado;Enlevo
ENL0010016B;ENL;Imóvel Selado;Enlevo
ENL0010017A;ENL;Imóvel Selado;Enlevo
ENL0010017B;ENL;Imóvel Selado;Enlevo
ENL0010017C;ENL;Imóvel Selado;Enlevo
ENL0010018A;ENL;Imóvel Selado;Enlevo
ENL0010020A;ENL;Imóvel Selado;Enlevo
ENL0010020B;ENL;Imóvel Selado;Enlevo
ENL0020001A;ENL;Imóvel Selado;Enlevo
ENL0020002A;ENL;Imóvel Selado;Enlevo
ENL0020002B;ENL;Imóvel Selado;Enlevo
ENL0020003A;ENL;Imóvel Selado;Enlevo
ENL0020004A;ENL;Imóvel Selado;Enlevo
ENL0020005A;ENL;Imóvel Selado;Enlevo
ENL0020006A;ENL;Imóvel Selado;Enlevo
ENL0020007A;ENL;Imóvel Selado;Enlevo
ENL0020008A;ENL;Imóvel Selado;Enlevo
ENL0020008B;ENL;Imóvel Selado;Enlevo
ENL0020008C;ENL;Imóvel Selado;Enlevo
ENL0020008D;ENL;Imóvel Selado;Enlevo
ENL0020008E;ENL;Imóvel Selado;Enlevo
ENL0020008F;ENL;Imóvel Selado;Enlevo
ENL0020008G;ENL;Imóvel Selado;Enlevo
ENL0020009A;ENL;Imóvel Selado;Enlevo
ENL0020010A;ENL;Imóvel Selado;Enlevo
ENL0020011A;ENL;Imóvel Selado;Enlevo
ENL0020011B;ENL;Imóvel Selado;Enlevo
ENL0020011C;ENL;Imóvel Selado;Enlevo
ENL0020012A;ENL;Imóvel Selado;Enlevo
ENL0020012B;ENL;Imóvel Selado;Enlevo
ENL0020012C;ENL;Imóvel Selado;Enlevo
ENL0020012D;ENL;Imóvel Selado;Enlevo
ENL0020012E;ENL;Imóvel Selado;Enlevo
ENL0020012F;ENL;Imóvel Selado;Enlevo
ENL0020012G;ENL;Imóvel Selado;Enlevo
ENL0020012H;ENL;Imóvel Selado;Enlevo
ENL0020012I;ENL;Imóvel Selado;Enlevo
ENL0020012J;ENL;Imóvel Selado;Enlevo
ENL0020012K;ENL;Imóvel Selado;Enlevo
ENL0020012L;ENL;Imóvel Selado;Enlevo
ENL0020012M;ENL;Imóvel Selado;Enlevo
ENL0020012N;ENL;Imóvel Selado;Enlevo
ENL0020012O;ENL;Imóvel Selado;Enlevo
ENL0020013A;ENL;Imóvel Selado;Enlevo
ENL0020014A;ENL;Imóvel Selado;Enlevo
ENL0030001A;ENL;Imóvel Selado;Enlevo
ENL0030001B;ENL;Imóvel Selado;Enlevo
ENL0030001C;ENL;Imóvel Selado;Enlevo
ENL0030002A;ENL;Imóvel Selado;Enlevo
ENL0030003A;ENL;Imóvel Selado;Enlevo
ENL0030003B;ENL;Imóvel Selado;Enlevo
ENL0030003C;ENL;Imóvel Selado;Enlevo
ENL0030004A;ENL;Imóvel Selado;Enlevo
ENL0030005A;ENL;Imóvel Selado;Enlevo
ENL0030005B;ENL;Imóvel Selado;Enlevo
ENL0040001A;ENL;Imóvel Selado;Enlevo
ENL0040001B;ENL;Imóvel Selado;Enlevo
ENL0040001C;ENL;Imóvel Selado;Enlevo
ENL0040002A;ENL;Imóvel Selado;Enlevo
ENL0040003A;ENL;Imóvel Selado;Enlevo
ENL0040003B;ENL;Imóvel Selado;Enlevo
ENL0040003C;ENL;Imóvel Selado;Enlevo
ENL0040003D;ENL;Imóvel Selado;Enlevo
ENL0040004A;ENL;Imóvel Selado;Enlevo
ENL0040005A;ENL;Imóvel Selado;Enlevo
ENL0040006A;ENL;Imóvel Selado;Enlevo
ENL0040006B;ENL;Imóvel Selado;Enlevo
ENL0040007A;ENL;Imóvel Selado;Enlevo
ENL0040008A;ENL;Imóvel Selado;Enlevo
ENL0040009A;ENL;Imóvel Selado;Enlevo
ENL0040010A;ENL;Imóvel Selado;Enlevo
ENL0040010B;ENL;Imóvel Selado;Enlevo
ENL0040011A;ENL;Imóvel Selado;Enlevo
ENL0040012A;ENL;Imóvel Selado;Enlevo
ENL0040012B;ENL;Imóvel Selado;Enlevo
ENL0040013A;ENL;Imóvel Selado;Enlevo
ENL0040014A;ENL;Imóvel Selado;Enlevo
ENL0040015A;ENL;Imóvel Selado;Enlevo
ENL0050001A;ENL;Imóvel Selado;Enlevo
ENL0050002A;ENL;Imóvel Selado;Enlevo
ENL0050002B;ENL;Imóvel Selado;Enlevo
ENL0050002C;ENL;Imóvel Selado;Enlevo
ENL0050003A;ENL;Imóvel Selado;Enlevo
ENL0050004A;ENL;Imóvel Selado;Enlevo
ENL0050005A;ENL;Imóvel Selado;Enlevo
ENL0050005B;ENL;Imóvel Selado;Enlevo
ENL0050006A;ENL;Imóvel Selado;Enlevo
ENL0050006B;ENL;Imóvel Selado;Enlevo
ENL0050007A;ENL;Imóvel Selado;Enlevo
ENL0050008A;ENL;Imóvel Selado;Enlevo
ENL0050008B;ENL;Imóvel Selado;Enlevo
ENL0050009A;ENL;Imóvel Selado;Enlevo
ENL0050010A;ENL;Imóvel Selado;Enlevo
ENL0050010B;ENL;Imóvel Selado;Enlevo
ENL0050011A;ENL;Imóvel Selado;Enlevo
ENL0050012A;ENL;Imóvel Selado;Enlevo
ENL0050013A;ENL;Imóvel Selado;Enlevo
ENL0050014A;ENL;Imóvel Selado;Enlevo
ENL0050014B;ENL;Imóvel Selado;Enlevo
ENL0050014C;ENL;Imóvel Selado;Enlevo
ENL0050015A;ENL;Imóvel Selado;Enlevo
ENL0050016A;ENL;Imóvel Selado;Enlevo
ENL0050017A;ENL;Imóvel Selado;Enlevo
ENL0050017B;ENL;Imóvel Selado;Enlevo
ENL0050018A;ENL;Imóvel Selado;Enlevo
ENL0050018B;ENL;Imóvel Selado;Enlevo
ENL0050018C;ENL;Imóvel Selado;Enlevo
ENL0050019A;ENL;Imóvel Selado;Enlevo
ENL0050020A;ENL;Imóvel Selado;Enlevo
ENL0050021A;ENL;Imóvel Selado;Enlevo
ENL0050022A;ENL;Imóvel Selado;Enlevo
ENL0050023A;ENL;Imóvel Selado;Enlevo
ENL0050023B;ENL;Imóvel Selado;Enlevo
ENL0050023C;ENL;Imóvel Selado;Enlevo
ENL0050024A;ENL;Imóvel Selado;Enlevo
ENL0050025A;ENL;Imóvel Selado;Enlevo
ENL0050025B;ENL;Imóvel Selado;Enlevo
ENL0050025C;ENL;Imóvel Selado;Enlevo
ENL0050026A;ENL;Imóvel Selado;Enlevo
ENL0050026B;ENL;Imóvel Selado;Enlevo
ENL0050027A;ENL;Imóvel Selado;Enlevo
ENL0050027B;ENL;Imóvel Selado;Enlevo
ENL0050027C;ENL;Imóvel Selado;Enlevo
ENL0050028A;ENL;Imóvel Selado;Enlevo
ENL0050029A;ENL;Imóvel Selado;Enlevo
ENL0050029B;ENL;Imóvel Selado;Enlevo
ENL0050030A;ENL;Imóvel Selado;Enlevo
ENL0050030B;ENL;Imóvel Selado;Enlevo
ENL0050030C;ENL;Imóvel Selado;Enlevo
ENL0050031A;ENL;Imóvel Selado;Enlevo
ENL0050032A;ENL;Imóvel Selado;Enlevo
ENL0050033A;ENL;Imóvel Selado;Enlevo
ENL0060001A;ENL;Imóvel Selado;Enlevo
ENL0060002A;ENL;Imóvel Selado;Enlevo
ENL0060003A;ENL;Imóvel Selado;Enlevo
ENL0060003B;ENL;Imóvel Selado;Enlevo
ENL0060004A;ENL;Imóvel Selado;Enlevo
ENL0060005A;ENL;Imóvel Selado;Enlevo
ENL0060005B;ENL;Imóvel Selado;Enlevo
ENL0060006A;ENL;Imóvel Selado;Enlevo
ENL0060006B;ENL;Imóvel Selado;Enlevo
ENL0060006C;ENL;Imóvel Selado;Enlevo
ENL0060007A;ENL;Imóvel Selado;Enlevo
ENL0060008A;ENL;Imóvel Selado;Enlevo
ENL0060008B;ENL;Imóvel Selado;Enlevo
ENL0060008C;ENL;Imóvel Selado;Enlevo
ENL0060009A;ENL;Imóvel Selado;Enlevo
ENL0060009B;ENL;Imóvel Selado;Enlevo
ENL0060010A;ENL;Imóvel Selado;Enlevo
ENL0060010B;ENL;Imóvel Selado;Enlevo
ENL0060011A;ENL;Imóvel Selado;Enlevo
ENL0060012A;ENL;Imóvel Selado;Enlevo
ENL0060012B;ENL;Imóvel Selado;Enlevo
ENL0060013A;ENL;Imóvel Selado;Enlevo
ENL0060013B;ENL;Imóvel Selado;Enlevo
ENL0060013C;ENL;Imóvel Selado;Enlevo
ENL0060014A;ENL;Imóvel Selado;Enlevo
ENL0060014B;ENL;Imóvel Selado;Enlevo
ENL0060015A;ENL;Imóvel Selado;Enlevo
ENL0060016A;ENL;Imóvel Selado;Enlevo
ENL0060017A;ENL;Imóvel Selado;Enlevo
ENL0060017B;ENL;Imóvel Selado;Enlevo
ENL0060018A;ENL;Imóvel Selado;Enlevo
ENL0060019A;ENL;Imóvel Selado;Enlevo
ENL0060019B;ENL;Imóvel Selado;Enlevo
ENL0060019C;ENL;Imóvel Selado;Enlevo
ENL0060020A;ENL;Imóvel Selado;Enlevo
ENL0060020B;ENL;Imóvel Selado;Enlevo
ENL0060021A;ENL;Imóvel Selado;Enlevo
ENL0060021B;ENL;Imóvel Selado;Enlevo
ENL0060022A;ENL;Imóvel Selado;Enlevo
ENL0060023A;ENL;Imóvel Selado;Enlevo
ENL0060024A;ENL;Imóvel Selado;Enlevo
ENL0060024B;ENL;Imóvel Selado;Enlevo
ENL0060025A;ENL;Imóvel Selado;Enlevo
ENL0060025B;ENL;Imóvel Selado;Enlevo
ENL0060026A;ENL;Imóvel Selado;Enlevo
ENL0060026B;ENL;Imóvel Selado;Enlevo
ENL0060027A;ENL;Imóvel Selado;Enlevo
ENL0060028A;ENL;Imóvel Selado;Enlevo
ENL0060029A;ENL;Imóvel Selado;Enlevo
ENL0060029B;ENL;Imóvel Selado;Enlevo
ENL0060029C;ENL;Imóvel Selado;Enlevo
ENL0060030A;ENL;Imóvel Selado;Enlevo
ENL0060031A;ENL;Imóvel Selado;Enlevo
ENL0060032A;ENL;Imóvel Selado;Enlevo
ENL0060033A;ENL;Imóvel Selado;Enlevo
ENL0060034A;ENL;Imóvel Selado;Enlevo
ENL0060034B;ENL;Imóvel Selado;Enlevo
ENL0060035A;ENL;Imóvel Selado;Enlevo
ENL0060035B;ENL;Imóvel Selado;Enlevo
ENL0060036A;ENL;Imóvel Selado;Enlevo
ENL0060036B;ENL;Imóvel Selado;Enlevo
ENL0060037A;ENL;Imóvel Selado;Enlevo
ENL0060037B;ENL;Imóvel Selado;Enlevo
ENL0060038A;ENL;Imóvel Selado;Enlevo
ENL0060039A;ENL;Imóvel Selado;Enlevo
ENL0060039B;ENL;Imóvel Selado;Enlevo
ENL0060040A;ENL;Imóvel Selado;Enlevo
ENL0060041A;ENL;Imóvel Selado;Enlevo
ENL0060042A;ENL;Imóvel Selado;Enlevo
ENL0060043A;ENL;Imóvel Selado;Enlevo
ENL0060044A;ENL;Imóvel Selado;Enlevo
ENL0060045A;ENL;Imóvel Selado;Enlevo
ENL0060046A;ENL;Imóvel Selado;Enlevo
ENL0060047A;ENL;Imóvel Selado;Enlevo
ENL0060048A;ENL;Imóvel Selado;Enlevo
ENL0060049A;ENL;Imóvel Selado;Enlevo
ENL0060050A;ENL;Imóvel Selado;Enlevo
ENL0060050B;ENL;Imóvel Selado;Enlevo
ENL0060051A;ENL;Imóvel Selado;Enlevo
ENL0060052A;ENL;Imóvel Selado;Enlevo
ENL0060053A;ENL;Imóvel Selado;Enlevo
ENL0060054A;ENL;Imóvel Selado;Enlevo
ENL0060055A;ENL;Imóvel Selado;Enlevo
ENL0060056A;ENL;Imóvel Selado;Enlevo
ENL0060056B;ENL;Imóvel Selado;Enlevo
ENL0060057A;ENL;Imóvel Selado;Enlevo
ENL0060057B;ENL;Imóvel Selado;Enlevo
ENL0060058A;ENL;Imóvel Selado;Enlevo
ENL0060059A;ENL;Imóvel Selado;Enlevo
ENL0060060A;ENL;Imóvel Selado;Enlevo
ENL0060061A;ENL;Imóvel Selado;Enlevo
ENL0070001A;ENL;Imóvel Selado;Enlevo
ENL0070002A;ENL;Imóvel Selado;Enlevo
ENL0070003A;ENL;Imóvel Selado;Enlevo
ENL0070003B;ENL;Imóvel Selado;Enlevo
ENL0070004A;ENL;Imóvel Selado;Enlevo
ENL0070005A;ENL;Imóvel Selado;Enlevo
ENL0070006A;ENL;Imóvel Selado;Enlevo
ENL0070007A;ENL;Imóvel Selado;Enlevo
ENL0070007B;ENL;Imóvel Selado;Enlevo
ENL0070008A;ENL;Imóvel Selado;Enlevo
ENL0070008B;ENL;Imóvel Selado;Enlevo
ENL0070009A;ENL;Imóvel Selado;Enlevo
ENL0070010A;ENL;Imóvel Selado;Enlevo
ENL0080001A;ENL;Imóvel Selado;Enlevo
ENL0080002A;ENL;Imóvel Selado;Enlevo
ENL0080003A;ENL;Imóvel Selado;Enlevo
ENL0080004A;ENL;Imóvel Selado;Enlevo
ENL0080004B;ENL;Imóvel Selado;Enlevo
ENL0080004C;ENL;Imóvel Selado;Enlevo
ENL0080005A;ENL;Imóvel Selado;Enlevo
ENL0080006A;ENL;Imóvel Selado;Enlevo
ENL0080007A;ENL;Imóvel Selado;Enlevo
ENL0080007B;ENL;Imóvel Selado;Enlevo
ENL0080008A;ENL;Imóvel Selado;Enlevo
ENL0080008B;ENL;Imóvel Selado;Enlevo
ENL0080009A;ENL;Imóvel Selado;Enlevo
ENL0080009B;ENL;Imóvel Selado;Enlevo
ENL0080009C;ENL;Imóvel Selado;Enlevo
ENL0080010A;ENL;Imóvel Selado;Enlevo
ENL0080010B;ENL;Imóvel Selado;Enlevo
ENL0080011A;ENL;Imóvel Selado;Enlevo
ENL0080012A;ENL;Imóvel Selado;Enlevo
ENL0080013A;ENL;Imóvel Selado;Enlevo
ENL0080014A;ENL;Imóvel Selado;Enlevo
ENL0080015A;ENL;Imóvel Selado;Enlevo
ENL0080015B;ENL;Imóvel Selado;Enlevo
ENL0080016A;ENL;Imóvel Selado;Enlevo
ENL0080016B;ENL;Imóvel Selado;Enlevo
ENL0080016C;ENL;Imóvel Selado;Enlevo
ENL0080016D;ENL;Imóvel Selado;Enlevo
ENL0080017A;ENL;Imóvel Selado;Enlevo
ENL0080017B;ENL;Imóvel Selado;Enlevo
ENL0080018A;ENL;Imóvel Selado;Enlevo
ENL0080018B;ENL;Imóvel Selado;Enlevo
ENL0080018C;ENL;Imóvel Selado;Enlevo
ENL0080019A;ENL;Imóvel Selado;Enlevo
ENL0080019B;ENL;Imóvel Selado;Enlevo
ENL0080019C;ENL;Imóvel Selado;Enlevo
ENL0080019D;ENL;Imóvel Selado;Enlevo
ENL0080020A;ENL;Imóvel Selado;Enlevo
ENL0080021A;ENL;Imóvel Selado;Enlevo
ENL0080021B;ENL;Imóvel Selado;Enlevo
ENL0080022A;ENL;Imóvel Selado;Enlevo
ENL0080023A;ENL;Imóvel Selado;Enlevo
ENL0090001A;ENL;Imóvel Selado;Enlevo
ENL0090002A;ENL;Imóvel Selado;Enlevo
ENL0090003A;ENL;Imóvel Selado;Enlevo
ENL0090004A;ENL;Imóvel Selado;Enlevo
ENL0090004B;ENL;Imóvel Selado;Enlevo
ENL0090005A;ENL;Imóvel Selado;Enlevo
ENL0090006A;ENL;Imóvel Selado;Enlevo
ENL0090007A;ENL;Imóvel Selado;Enlevo
ENL0090007B;ENL;Imóvel Selado;Enlevo
ENL0090007C;ENL;Imóvel Selado;Enlevo
ENL0090008A;ENL;Imóvel Selado;Enlevo
ENL0090009A;ENL;Imóvel Selado;Enlevo
ENL0090009B;ENL;Imóvel Selado;Enlevo
ENL0090009C;ENL;Imóvel Selado;Enlevo
ENL0090010A;ENL;Imóvel Selado;Enlevo
ENL0090010B;ENL;Imóvel Selado;Enlevo
ENL0090011A;ENL;Imóvel Selado;Enlevo
ENL0090011B;ENL;Imóvel Selado;Enlevo
ENL0090011C;ENL;Imóvel Selado;Enlevo
ENL0090012A;ENL;Imóvel Selado;Enlevo
ENL0090012B;ENL;Imóvel Selado;Enlevo
ENL0090013A;ENL;Imóvel Selado;Enlevo
ENL0090014A;ENL;Imóvel Selado;Enlevo
ENL0090014B;ENL;Imóvel Selado;Enlevo
ENL0090015A;ENL;Imóvel Selado;Enlevo
ENL0090015B;ENL;Imóvel Selado;Enlevo
ENL0090015C;ENL;Imóvel Selado;Enlevo
ENL0090016A;ENL;Imóvel Selado;Enlevo
ENL0090017A;ENL;Imóvel Selado;Enlevo
ENL0090018A;ENL;Imóvel Selado;Enlevo
ENL0090019A;ENL;Imóvel Selado;Enlevo
ENL0090020A;ENL;Imóvel Selado;Enlevo
ENL0090021A;ENL;Imóvel Selado;Enlevo
ENL0090022A;ENL;Imóvel Selado;Enlevo
ENL0090023A;ENL;Imóvel Selado;Enlevo
ENL0090024A;ENL;Imóvel Selado;Enlevo
ENL0090025A;ENL;Imóvel Selado;Enlevo
ENL0090026A;ENL;Imóvel Selado;Enlevo
ENL0090027A;ENL;Imóvel Selado;Enlevo
ENL0090028A;ENL;Imóvel Selado;Enlevo
ENL0090028B;ENL;Imóvel Selado;Enlevo
ENL0090029A;ENL;Imóvel Selado;Enlevo
ENL0090030A;ENL;Imóvel Selado;Enlevo
ENL0090030B;ENL;Imóvel Selado;Enlevo
ENL0090031A;ENL;Imóvel Selado;Enlevo
ENL0090032A;ENL;Imóvel Selado;Enlevo
ENL0090032B;ENL;Imóvel Selado;Enlevo
ENL0090032C;ENL;Imóvel Selado;Enlevo
ENL0090033A;ENL;Imóvel Selado;Enlevo
ENL0090033B;ENL;Imóvel Selado;Enlevo
ENL0090034A;ENL;Imóvel Selado;Enlevo
ENL0090035A;ENL;Imóvel Selado;Enlevo
ENL0090035B;ENL;Imóvel Selado;Enlevo
ENL0090035C;ENL;Imóvel Selado;Enlevo
ENL0090036A;ENL;Imóvel Selado;Enlevo
ENL0090036B;ENL;Imóvel Selado;Enlevo
ENL0090036C;ENL;Imóvel Selado;Enlevo
ENL0090037A;ENL;Imóvel Selado;Enlevo
ENL0090038A;ENL;Imóvel Selado;Enlevo
ENL0090038B;ENL;Imóvel Selado;Enlevo
ENL0090039A;ENL;Imóvel Selado;Enlevo
ENL0090040A;ENL;Imóvel Selado;Enlevo
ENL0090041A;ENL;Imóvel Selado;Enlevo
ENL0090041B;ENL;Imóvel Selado;Enlevo
ENL0090042A;ENL;Imóvel Selado;Enlevo
ENL0090043A;ENL;Imóvel Selado;Enlevo
ENL0090044A;ENL;Imóvel Selado;Enlevo
ENL0090045A;ENL;Imóvel Selado;Enlevo
ENL0090045B;ENL;Imóvel Selado;Enlevo
ENL0090046A;ENL;Imóvel Selado;Enlevo
ENL0090047A;ENL;Imóvel Selado;Enlevo
ENL0090048A;ENL;Imóvel Selado;Enlevo
ENL0090048B;ENL;Imóvel Selado;Enlevo
ENL0090049A;ENL;Imóvel Selado;Enlevo
ENL0090049B;ENL;Imóvel Selado;Enlevo
ENL0090049C;ENL;Imóvel Selado;Enlevo
ENL0090050A;ENL;Imóvel Selado;Enlevo
ENL0090051A;ENL;Imóvel Selado;Enlevo
ENL0090051B;ENL;Imóvel Selado;Enlevo
ENL0100001A;ENL;Imóvel Selado;Enlevo
ENL0100002A;ENL;Imóvel Selado;Enlevo
ENL0100003A;ENL;Imóvel Selado;Enlevo
ENL0100004A;ENL;Imóvel Selado;Enlevo
ENL0100005A;ENL;Imóvel Selado;Enlevo
ENL0100006A;ENL;Imóvel Selado;Enlevo
ENL0100006B;ENL;Imóvel Selado;Enlevo
ENL0100007A;ENL;Imóvel Selado;Enlevo
ENL0100008A;ENL;Imóvel Selado;Enlevo
ENL0100008B;ENL;Imóvel Selado;Enlevo
ENL0100009A;ENL;Imóvel Selado;Enlevo
ENL0100010A;ENL;Imóvel Selado;Enlevo
ENL0100011A;ENL;Imóvel Selado;Enlevo
ENL0100011B;ENL;Imóvel Selado;Enlevo
ENL0100012A;ENL;Imóvel Selado;Enlevo
ENL0100013A;ENL;Imóvel Selado;Enlevo
ENL0100013B;ENL;Imóvel Selado;Enlevo
ENL0100014A;ENL;Imóvel Selado;Enlevo
ENL0100015A;ENL;Imóvel Selado;Enlevo
ENL0100016A;ENL;Imóvel Selado;Enlevo
ENL0100017A;ENL;Imóvel Selado;Enlevo
ENL0100018A;ENL;Imóvel Selado;Enlevo
ENL0100019A;ENL;Imóvel Selado;Enlevo
ENL0100019B;ENL;Imóvel Selado;Enlevo
ENL0100019C;ENL;Imóvel Selado;Enlevo
ENL0100019D;ENL;Imóvel Selado;Enlevo
ENL0100019E;ENL;Imóvel Selado;Enlevo
ENL0100019F;ENL;Imóvel Selado;Enlevo
ENL0100019G;ENL;Imóvel Selado;Enlevo
ENL0100019H;ENL;Imóvel Selado;Enlevo
ENL0100020A;ENL;Imóvel Selado;Enlevo
ENL0100020B;ENL;Imóvel Selado;Enlevo
ENL0100021A;ENL;Imóvel Selado;Enlevo
ENL0100021B;ENL;Imóvel Selado;Enlevo
ENL0100022A;ENL;Imóvel Selado;Enlevo
ENL0100022B;ENL;Imóvel Selado;Enlevo
ENL0100022C;ENL;Imóvel Selado;Enlevo
ENL0100022D;ENL;Imóvel Selado;Enlevo
ENL0100023A;ENL;Imóvel Selado;Enlevo
ENL0100023B;ENL;Imóvel Selado;Enlevo
ENL0100023C;ENL;Imóvel Selado;Enlevo
ENL0100023D;ENL;Imóvel Selado;Enlevo
